iso3,area_name,period,source_citation,note
HUN,Hungary,2015,"Hungary Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
ISL,Iceland,2010,"Iceland Vital Registration - Deaths 2010 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
ISL,Iceland,2011,"Iceland Vital Registration - Deaths 2011 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
ISL,Iceland,2012,"Iceland Vital Registration - Deaths 2012 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
ISL,Iceland,2013,"Iceland Vital Registration - Deaths 2013 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
ISL,Iceland,2014,"Iceland Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
ISL,Iceland,2015,"Iceland Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
ISR,Israel,2014,"Israel Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
JOR,Jordan,2012,"Jordan Vital Registration - Deaths 2012 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
KGZ,Kyrgyzstan,2014,"Kyrgyzstan Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
KGZ,Kyrgyzstan,2015,"Kyrgyzstan Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
LTU,Lithuania,2015,"Lithuania Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
NLD,Netherlands,2014,"Netherlands Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
NLD,Netherlands,2015,"Netherlands Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
QAT,Qatar,2013,"Qatar Vital Registration - Deaths 2013 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
QAT,Qatar,2014,"Qatar Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MDA,Republic of Moldova,2015,"Moldova Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
ROU,Romania,2015,"Romania Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
SRB,Serbia,2015,"Serbia Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
SVN,Slovenia,2011,"Slovenia Vital Registration - Deaths 2011 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
SVN,Slovenia,2012,"Slovenia Vital Registration - Deaths 2012 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
SVN,Slovenia,2013,"Slovenia Vital Registration - Deaths 2013 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
SVN,Slovenia,2014,"Slovenia Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
SVN,Slovenia,2015,"Slovenia Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MKD,North Macedonia,2011,"Macedonia Vital Registration - Deaths 2011 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MKD,North Macedonia,2012,"Macedonia Vital Registration - Deaths 2012 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MKD,North Macedonia,2013,"Macedonia Vital Registration - Deaths 2013 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
UZB,Uzbekistan,2009,"Uzbekistan Vital Registration - Deaths 2009 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
UZB,Uzbekistan,2010,"Uzbekistan Vital Registration - Deaths 2010 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
UZB,Uzbekistan,2011,"Uzbekistan Vital Registration - Deaths 2011 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
UZB,Uzbekistan,2012,"Uzbekistan Vital Registration - Deaths 2012 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
UZB,Uzbekistan,2013,"Uzbekistan Vital Registration - Deaths 2013 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
PRT,Portugal,1980,Statistics Portugal. Portugal Vital Registration - Deaths 1980.,
PRT,Portugal,1981,Statistics Portugal. Portugal Vital Registration - Deaths 1981.,
PRT,Portugal,1982,Statistics Portugal. Portugal Vital Registration - Deaths 1982.,
PRT,Portugal,1983,Statistics Portugal. Portugal Vital Registration - Deaths 1983.,
PRT,Portugal,2004,Statistics Portugal. Portugal Vital Registration - Deaths 2004.,
NZL_44850,New Zealand Maori population,2014,"Ministry of Health (New Zealand). New Zealand Mortality Collection 2014. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44851,New Zealand non-Maori population,2014,"Ministry of Health (New Zealand). New Zealand Mortality Collection 2014. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44850,New Zealand Maori population,2013,"Ministry of Health (New Zealand). New Zealand Mortality Collection 2013. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44851,New Zealand non-Maori population,2013,"Ministry of Health (New Zealand). New Zealand Mortality Collection 2013. Wellington, New Zealand: Ministry of Health (New Zealand).",
SWE_4940,Sweden except Stockholm,2012,"National Board of Health and Welfare (Sweden). Sweden Cause of Death Register 2012. Stockholm, Sweden: National Board of Health and Welfare (Sweden).",
SWE_4944,Stockholm,2012,"National Board of Health and Welfare (Sweden). Sweden Cause of Death Register 2012. Stockholm, Sweden: National Board of Health and Welfare (Sweden).",
SWE_4940,Sweden except Stockholm,2013,"National Board of Health and Welfare (Sweden). Sweden Cause of Death Register 2013. Stockholm, Sweden: National Board of Health and Welfare (Sweden).",
SWE_4944,Stockholm,2013,"National Board of Health and Welfare (Sweden). Sweden Cause of Death Register 2013. Stockholm, Sweden: National Board of Health and Welfare (Sweden).",
SWE_4940,Sweden except Stockholm,2014,"National Board of Health and Welfare (Sweden). Sweden Cause of Death Register 2014. Stockholm, Sweden: National Board of Health and Welfare (Sweden).",
SWE_4944,Stockholm,2014,"National Board of Health and Welfare (Sweden). Sweden Cause of Death Register 2014. Stockholm, Sweden: National Board of Health and Welfare (Sweden).",
SWE_4940,Sweden except Stockholm,2015,"National Board of Health and Welfare (Sweden). Sweden Cause of Death Register 2015. Stockholm, Sweden: National Board of Health and Welfare (Sweden).",
SWE_4944,Stockholm,2015,"National Board of Health and Welfare (Sweden). Sweden Cause of Death Register 2015. Stockholm, Sweden: National Board of Health and Welfare (Sweden).",
COL,Colombia,2003,"Colombia Vital Registration - Deaths 2003 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
ZAF_482,Eastern Cape,2015,"Department of Home Affairs (South Africa), Statistics South Africa. South Africa Vital Registration - Causes of Death 2015. Pretoria, South Africa: Statistics South Africa.",
ZAF_483,Free State,2015,"Department of Home Affairs (South Africa), Statistics South Africa. South Africa Vital Registration - Causes of Death 2015. Pretoria, South Africa: Statistics South Africa.",
ZAF_484,Gauteng,2015,"Department of Home Affairs (South Africa), Statistics South Africa. South Africa Vital Registration - Causes of Death 2015. Pretoria, South Africa: Statistics South Africa.",
ZAF_485,KwaZulu-Natal,2015,"Department of Home Affairs (South Africa), Statistics South Africa. South Africa Vital Registration - Causes of Death 2015. Pretoria, South Africa: Statistics South Africa.",
ZAF_486,Limpopo,2015,"Department of Home Affairs (South Africa), Statistics South Africa. South Africa Vital Registration - Causes of Death 2015. Pretoria, South Africa: Statistics South Africa.",
ZAF_487,Mpumalanga,2015,"Department of Home Affairs (South Africa), Statistics South Africa. South Africa Vital Registration - Causes of Death 2015. Pretoria, South Africa: Statistics South Africa.",
ZAF_488,North-West,2015,"Department of Home Affairs (South Africa), Statistics South Africa. South Africa Vital Registration - Causes of Death 2015. Pretoria, South Africa: Statistics South Africa.",
ZAF_489,Northern Cape,2015,"Department of Home Affairs (South Africa), Statistics South Africa. South Africa Vital Registration - Causes of Death 2015. Pretoria, South Africa: Statistics South Africa.",
ZAF_490,Western Cape,2015,"Department of Home Affairs (South Africa), Statistics South Africa. South Africa Vital Registration - Causes of Death 2015. Pretoria, South Africa: Statistics South Africa.",
UKR,Ukraine,2013,State Statistics Service (Ukraine). Ukraine Vital Registration - Deaths 2013.,
UKR_50559,Ukraine (without Crimea & Sevastopol),2015,State Statistics Service (Ukraine). Ukraine Vital Registration - Deaths 2015.,
UKR_50559,Ukraine (without Crimea & Sevastopol),2016,State Statistics Service (Ukraine). Ukraine Vital Registration - Deaths 2016.,
NZL_44850,New Zealand Maori population,1980,"Ministry of Health (New Zealand). New Zealand Mortality Data 1980. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44851,New Zealand non-Maori population,1980,"Ministry of Health (New Zealand). New Zealand Mortality Data 1980. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44850,New Zealand Maori population,1981,"Ministry of Health (New Zealand). New Zealand Mortality Data 1981. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44851,New Zealand non-Maori population,1981,"Ministry of Health (New Zealand). New Zealand Mortality Data 1981. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44850,New Zealand Maori population,1982,"Ministry of Health (New Zealand). New Zealand Mortality Data 1982. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44851,New Zealand non-Maori population,1982,"Ministry of Health (New Zealand). New Zealand Mortality Data 1982. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44850,New Zealand Maori population,1983,"Ministry of Health (New Zealand). New Zealand Mortality Data 1983. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44851,New Zealand non-Maori population,1983,"Ministry of Health (New Zealand). New Zealand Mortality Data 1983. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44850,New Zealand Maori population,1984,"Ministry of Health (New Zealand). New Zealand Mortality Data 1984. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44851,New Zealand non-Maori population,1984,"Ministry of Health (New Zealand). New Zealand Mortality Data 1984. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44850,New Zealand Maori population,1985,"Ministry of Health (New Zealand). New Zealand Mortality Data 1985. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44851,New Zealand non-Maori population,1985,"Ministry of Health (New Zealand). New Zealand Mortality Data 1985. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44850,New Zealand Maori population,1986,"Ministry of Health (New Zealand). New Zealand Mortality Data 1986. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44851,New Zealand non-Maori population,1986,"Ministry of Health (New Zealand). New Zealand Mortality Data 1986. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44850,New Zealand Maori population,1987,"Ministry of Health (New Zealand). New Zealand Mortality Data 1987. Wellington, New Zealand: Ministry of Health (New Zealand).",
NZL_44851,New Zealand non-Maori population,1987,"Ministry of Health (New Zealand). New Zealand Mortality Data 1987. Wellington, New Zealand: Ministry of Health (New Zealand).",
MAR,Morocco,2000,"Morocco Vital Registration - Deaths 2000 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MAR,Morocco,2001,"Morocco Vital Registration - Deaths 2001 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MAR,Morocco,2002,"Morocco Vital Registration - Deaths 2002 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MAR,Morocco,2003,"Morocco Vital Registration - Deaths 2003 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MAR,Morocco,2004,"Morocco Vital Registration - Deaths 2004 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MAR,Morocco,2007,"Morocco Vital Registration - Deaths 2007 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MAR,Morocco,2013,"Morocco Vital Registration - Deaths 2013 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MAR,Morocco,2014,"Morocco Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
ATG,Antigua and Barbuda,2015,"Antigua and Barbuda Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
AUS,Australia,2015,"Australia Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
AUT,Austria,2015,"Austria Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
AUT,Austria,2016,"Austria Vital Registration - Deaths 2016 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BLZ,Belize,2015,"Belize Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MYS,Malaysia,2009,"Malaysia Vital Registration - Deaths 2009 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MYS,Malaysia,2010,"Malaysia Vital Registration - Deaths 2010 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MYS,Malaysia,2011,"Malaysia Vital Registration - Deaths 2011 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MYS,Malaysia,2012,"Malaysia Vital Registration - Deaths 2012 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MYS,Malaysia,2013,"Malaysia Vital Registration - Deaths 2013 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
MYS,Malaysia,2014,"Malaysia Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
TTO,Trinidad and Tobago,2011,"Trinidad and Tobago Vital Registration - Deaths 2011 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
CAN,Canada,2013,"Canada Vital Registration - Deaths 2013 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
DOM,Dominican Republic,2013,"Dominican Republic Vital Registration - Deaths 2013 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
GUY,Guyana,2013,"Guyana Vital Registration - Deaths 2013 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
SLV,El Salvador,2014,"El Salvador Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
NIC,Nicaragua,2014,"Nicaragua Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
NIC,Nicaragua,2015,"Nicaragua Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
KNA,Saint Kitts and Nevis,2014,"Saint Kitts and Nevis Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
KNA,Saint Kitts and Nevis,2015,"Saint Kitts and Nevis Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
CHN_354,Hong Kong Special Administrative Region of China,2014,"Hong Kong Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
CHN_354,Hong Kong Special Administrative Region of China,2015,"Hong Kong Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
OMN,Oman,2014,"Oman Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
KOR,Republic of Korea,2014,"South Korea Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
KOR,Republic of Korea,2015,"South Korea Vital Registration - Deaths 2015 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
BGR,Bulgaria,2014,"Bulgaria Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
FRA,France,2014,"France Vital Registration - Deaths 2014 ICD10, as it appears in World Health Organization (WHO). WHO Mortality Database Version December 2019. Geneva, Switzerland: World Health Organization (WHO), 2019.",This country-year was extracted from the WHO Mortality Database. See the most recent version for more information: https://www.who.int/data/data-collection-tools/who-mortality-database
